go	go	I go there.	0.004782667849212885	0.0032225819304585457	0.002975375158712268	0.00341111421585083	0.0028450670652091503	0.0029553223866969347	0.002291722223162651	0.002192288637161255	0.001962170237675309	0.001963728806003928	0.0019113493617624044	0.0017633568495512009	0.0017470954917371273	0.0016305564204230905	0.0016736430115997791	0.0017498922534286976	0.0016317962436005473	0.0016190304886549711	0.0016894616419449449	0.00163233932107687
go	goed	I goed there.	0.0028057091403752565	0.0017512375488877296	0.001871698535978794	0.0021388556342571974	0.0018410943448543549	0.0015876542311161757	0.0015129706589505076	0.0012552968692034483	0.001306154066696763	0.0013609470333904028	0.001569326501339674	0.0015297941863536835	0.0014451423194259405	0.0014461412793025374	0.001459832419641316	0.0014877818757668138	0.0015547393122687936	0.0015550885582342744	0.0015820951666682959	0.0015686160186305642
go	goes	I goes there.	0.0026891496963799	0.0016302363947033882	0.0016176047502085567	0.001091368612833321	0.0007717595435678959	0.0006837187684141099	0.00048274514847435057	0.0004120760422665626	0.00041303099715150893	0.0003605081874411553	0.00036280398489907384	0.00028572214068844914	0.00030096754198893905	0.0002495561202522367	0.00024662577197887003	0.00027877301909029484	0.00023234976106323302	0.00022874749265611172	0.00022373617684934288	0.00021978279983159155
go	went	I went there.	0.0043320320546627045	0.002888036658987403	0.003826362546533346	0.002837663283571601	0.0025807979982346296	0.002877101767808199	0.0024479799903929234	0.002024691551923752	0.002319016959518194	0.0022557282354682684	0.0022314966190606356	0.0019946747925132513	0.002189923543483019	0.001974627608433366	0.0021229677367955446	0.0021393715869635344	0.0020456677302718163	0.001973116537556052	0.001993109006434679	0.001980735920369625
go	wented	I wented there.	0.002415110357105732	0.0010852492414414883	0.0016449904069304466	0.0012876484543085098	0.001155991107225418	0.0010523934615775943	0.0009984192438423634	0.0008194720721803606	0.0009586552041582763	0.0007977384957484901	0.0008127306937240064	0.000860183616168797	0.0007947715930640697	0.0008198380237445235	0.0008252600091509521	0.0008333228179253638	0.0008060595719143748	0.0008121880237013102	0.0008058312232606113	0.0008051321492530406
eat	eat	I eat this.	0.0029641648288816214	0.002149871550500393	0.0019277717219665647	0.0015703170793130994	0.0017746856901794672	0.0011827374109998345	0.0013781605521216989	0.001597542897798121	0.0012223973171785474	0.0012869482161477208	0.001124442322179675	0.0010685963789001107	0.0010566826676949859	0.0009080771706067026	0.0009451183723285794	0.000910030968952924	0.0008185374899767339	0.0007697267574258149	0.0007579856901429594	0.0007690752972848713
eat	eated	I eated this.	0.0013254225486889482	0.0007490767166018486	0.00062382104806602	0.0005302685895003378	0.0006097174482420087	0.00046852556988596916	0.0005439578671939671	0.0005228937370702624	0.0005469956668093801	0.0007369924569502473	0.000569698924664408	0.0005476035294122994	0.000588158902246505	0.0004898590268567204	0.0005131643847562373	0.0005204413901083171	0.000526857387740165	0.0005135457031428814	0.0005182197201065719	0.0004979857476428151
eat	eats	I eats this.	0.002463109325617552	0.00218108668923378	0.002689186716452241	0.00213493756018579	0.0025939978659152985	0.0015356396324932575	0.001923048635944724	0.002062024548649788	0.0017129555344581604	0.0018821386620402336	0.0014766399981454015	0.0012883676681667566	0.0012449134374037385	0.0010569203877821565	0.0011801784858107567	0.001249087625183165	0.0011215389240533113	0.0011222477769479156	0.001046353136189282	0.0010766970226541162
eat	ate	I ate this.	0.0025813919492065907	0.0022042561322450638	0.002622458152472973	0.0020976269152015448	0.0020617579575628042	0.0015327846631407738	0.0017704389756545424	0.0015909640351310372	0.0015618099132552743	0.0016909148544073105	0.001440492458641529	0.0013977766502648592	0.0013266310561448336	0.001116768573410809	0.001245575724169612	0.0011672961991280317	0.0011157375993207097	0.0010265146847814322	0.0009767879964783788	0.0009914771653711796
eat	ated	I ated this.	0.0012044826289638877	0.0012559322640299797	0.001168812275864184	0.0008619806612841785	0.0008364293607883155	0.0005267724627628922	0.0005796076147817075	0.0005261788028292358	0.000518362270668149	0.0006095262360759079	0.0004845352959819138	0.00043260352686047554	0.00039745395770296454	0.0004078081692568958	0.00038653993397019804	0.0003848622436635196	0.000383514619898051	0.00035315778222866356	0.00038492638850584626	0.00035681191366165876
