go	go	I go there.	0.005124466028064489	0.0036158424336463213	0.004277436528354883	0.0056884754449129105	0.003987560048699379	0.0038862298242747784	0.0034477119334042072	0.0031645018607378006	0.0028063186910003424	0.0021112794056534767	0.0028728926554322243	0.0036786862183362246	0.0023519524838775396	0.0032323698978871107	0.002625958761200309	0.0028089589904993773	0.0027250859420746565	0.0024907211773097515	0.002303238958120346	0.0024631021078675985
go	goed	I goed there.	0.001870649866759777	0.0010665669105947018	0.0014234703266993165	0.0016385409981012344	0.0011199027067050338	0.0010575019987300038	0.0012933105463162065	0.0010421418119221926	0.0009713757317513227	0.0009140838519670069	0.001103361719287932	0.0012807718012481928	0.0009300905512645841	0.0011342205107212067	0.0009355603251606226	0.0009774647187441587	0.0010138169163838029	0.0009493750985711813	0.0008292956044897437	0.0008973598014563322
go	goes	I goes there.	0.004589092917740345	0.002211503218859434	0.001884973025880754	0.003238912671804428	0.0022162417881190777	0.0017835932085290551	0.0017188714118674397	0.00149021134711802	0.0012059385189786553	0.0007956720073707402	0.0013816632563248277	0.0016539861680939794	0.0011365695390850306	0.0015344118000939488	0.0012506557395681739	0.0012737057404592633	0.001214448595419526	0.0011034864000976086	0.0010277963010594249	0.0011150704231113195
go	went	I went there.	0.010549886152148247	0.003568601328879595	0.003374524647369981	0.0069385310634970665	0.006272387225180864	0.002597465179860592	0.003946410026401281	0.004259385634213686	0.0034742204006761312	0.0035757923033088446	0.004352562129497528	0.004788655322045088	0.003803200088441372	0.005755858961492777	0.004615478217601776	0.005425300449132919	0.0058129015378654	0.0052132620476186275	0.004857062362134457	0.005077756941318512
go	wented	I wented there.	0.0033830630127340555	0.0013068229891359806	0.0012653154553845525	0.0018683590460568666	0.0014858456561341882	0.0006567311938852072	0.0009113774867728353	0.0008069375762715936	0.0006314563215710223	0.0007897761533968151	0.000723198289051652	0.0007438887841999531	0.0006800330011174083	0.0008193956455215812	0.0006307379808276892	0.0007083477103151381	0.0007516196928918362	0.0006806581513956189	0.0006225910037755966	0.0006476533017121255
eat	eat	I eat this.	0.004594525322318077	0.0031460875179618597	0.003481169929727912	0.0038437831681221724	0.0031012040562927723	0.002651102840900421	0.0031024347990751266	0.002503487979993224	0.0027341870591044426	0.001649203710258007	0.002147529274225235	0.002681077690795064	0.00174077192787081	0.002109586726874113	0.0019175239140167832	0.0018935229163616896	0.001962781883776188	0.0018433890072628856	0.0017040884122252464	0.0016373232938349247
eat	eated	I eated this.	0.0017032839823514223	0.0012672211742028594	0.0012495862320065498	0.0014650005614385009	0.00134777941275388	0.0010244601871818304	0.0015212377766147256	0.0011083200806751847	0.0015698284842073917	0.0010117749916389585	0.0014505707658827305	0.0016785081243142486	0.0013033859431743622	0.0016203389968723059	0.0014600391732528806	0.0014367678668349981	0.0014858102658763528	0.0013944031670689583	0.0012204681988805532	0.001241128658875823
eat	eats	I eats this.	0.0032756063155829906	0.001280125230550766	0.0011308019747957587	0.001695179962553084	0.0012883029412478209	0.000967830594163388	0.0010101583320647478	0.0009293946204707026	0.0007675160304643214	0.0006078151636756957	0.0006267013377510011	0.0008222524193115532	0.0006627926486544311	0.0006567227537743747	0.0006392782088369131	0.0007068805862218142	0.0006534981657750905	0.0006544445641338825	0.0006045383051969111	0.0006091247778385878
eat	ate	I ate this.	0.005056471098214388	0.0027138276491314173	0.0021389175672084093	0.0029336765874177217	0.0025840764865279198	0.0017571985954418778	0.002125877421349287	0.001982170855626464	0.001924291718751192	0.0013002484338358045	0.0015410826308652759	0.0014919935492798686	0.001684214803390205	0.0016020332695916295	0.0015313118929043412	0.001380384899675846	0.0012811219785362482	0.0014042305992916226	0.0012048870557919145	0.0011619403958320618
eat	ated	I ated this.	0.000736478716135025	0.0003728564188349992	0.0005974335945211351	0.000579005223698914	0.0003107816446572542	0.00028126389952376485	0.00037420730222947896	0.0003203036030754447	0.00044782517943531275	0.0003289989836048335	0.0003226777771487832	0.0003220181679353118	0.0002158414717996493	0.0002302476204931736	0.00019303694716654718	0.00017404209938831627	0.00019684845756273717	0.0001613015920156613	0.00013843277702108026	0.00014926177391316742
