go	go	I go there.	0.0009789031464606524	0.0010511205764487386	0.0007140639354474843	0.0006715029012411833	0.0005111861391924322	0.00038382099592126906	0.0003710294549819082	0.00029924893169663846	0.0002639314334373921	0.00022270411136560142	0.00021289450523909181	0.00014388136332854629	0.00016833882546052337	0.00015687246923334897	0.00014534620277117938	0.00014289113460108638	0.00014251706306822598	0.00013344507897272706	0.00012846630124840885	0.00012936085113324225
go	goed	I goed there.	0.000749711412936449	0.0007531587034463882	0.0004960300866514444	0.00028328801272436976	0.00021059776190668344	0.00022578951029572636	0.0003445273614488542	0.00025486020604148507	0.00022335168614517897	0.0001884078374132514	0.0001889011764433235	0.00015663196973036975	0.00014403460954781622	0.00013566702546086162	0.00013963246601633728	0.0001279716525459662	0.00012552026601042598	0.0001271299843210727	0.00012018192501273006	0.0001247900363523513
go	goes	I goes there.	0.000412860419601202	0.0003481701132841408	0.00019947240070905536	0.00012565379438456148	8.845631236908957e-05	7.931527215987444e-05	6.6431712184567e-05	5.473792043630965e-05	4.474557863431983e-05	3.085396019741893e-05	2.7295869585941546e-05	2.1078911231597885e-05	2.0198836864437908e-05	1.9525894458638504e-05	1.8300854208064266e-05	1.600876021257136e-05	1.5853342119953595e-05	1.5901259757811204e-05	1.416542272636434e-05	1.3910493180446792e-05
go	went	I went there.	0.0007814659038558602	0.0008022709516808391	0.0006662989035248756	0.0004914262681268156	0.0003224168613087386	0.00026908665313385427	0.00023453992616850883	0.00022145880211610347	0.00019837345462292433	0.00017690937966108322	0.00018436042591929436	0.00015338257071562111	0.00013199653767514974	0.0001248034677701071	0.00012452904775273055	0.0001253343216376379	0.00012988882372155786	0.00013242293789517134	0.00011626297782640904	0.00011742145579773933
go	wented	I wented there.	0.0005227268557064235	0.0003497936122585088	0.00031815524562262	0.00020038602815475315	0.0001280007418245077	0.00014714448479935527	0.00015195079322438687	0.00013225642032921314	0.0001305847690673545	0.00012530125968623906	0.0001440914929844439	0.0001276394905289635	9.905850311042741e-05	9.632571891415864e-05	0.00010615836072247475	0.00010782153549371287	0.0001161381442216225	0.00010969255527015775	0.00010418312740512192	0.00010508327250136063
eat	eat	I eat this.	0.00042929971823468804	0.0003963697236031294	0.0002727964019868523	0.00030816206708550453	0.0002170488442061469	0.00024275753821711987	0.00018451581127010286	0.0001969297882169485	0.00014792918227612972	0.00017960234254132956	0.00023095504730008543	0.00013841126929037273	0.00016129031428135931	0.00015290525334421545	0.00013271196803543717	0.00015107721264939755	0.00011799158528447151	0.00013913132715970278	0.00012453534873202443	0.00012683264503721148
eat	eated	I eated this.	0.00027772909379564226	0.00020265119383111596	0.00014161362196318805	0.00020058378868270665	0.00017223219037987292	0.00018329350859858096	0.00016348413191735744	0.00016842085460666567	0.00014168230700306594	0.00012622660142369568	0.00010760020086308941	9.912150562740862e-05	0.00010542089148657396	0.00011724782962119207	0.00012310569582041353	0.00010970656148856506	0.00010761921294033527	0.00010205527360085398	9.288423461839557e-05	9.384896111441776e-05
eat	eats	I eats this.	0.0003406920877750963	0.0005776672041974962	0.0005695999716408551	0.0005326670361682773	0.00046861794544383883	0.0005881203687749803	0.0003274320624768734	0.0004550291341729462	0.00038437044713646173	0.00028753813239745796	0.0003304928832221776	0.000254222220974043	0.0003715099301189184	0.0002879055682569742	0.00025604316033422947	0.00026310395332984626	0.0002183477336075157	0.0002495224180165678	0.00022951643040869385	0.0002321515785297379
eat	ate	I ate this.	0.0003059212467633188	0.0003419415734242648	0.0003578210307750851	0.0003687130520120263	0.0002535538515076041	0.00023610035714227706	0.00022159786021802574	0.00023880969092715532	0.00020326790399849415	0.00023298439919017255	0.0002469794708304107	0.00017457929789088666	0.00017314862634520978	0.00016512566071469337	0.00014069807366468012	0.00014514684153255075	0.00012540211901068687	0.0001319380826316774	0.00012479763245210052	0.0001238348486367613
eat	ated	I ated this.	0.00018135482969228178	0.00025287552853114903	0.00024166818184312433	0.00023450948356185108	0.00017150094208773226	0.00020274316193535924	0.00021637076861225069	0.0002262311172671616	0.0001706853072391823	0.0001975734776351601	0.00017399231728632003	0.00013792248500976712	0.00014739538892172277	0.0001872461143648252	0.00016509405395481735	0.0001470362622058019	0.00015722349053248763	0.00016765181499067694	0.0001568545849295333	0.00015979168529156595
