go	go	I go there.	0.004650411661714315	0.002965788822621107	0.0030197426676750183	0.003038851311430335	0.003121512709185481	0.0029649052303284407	0.0022195037454366684	0.002391259651631117	0.0025159327778965235	0.002391344401985407	0.0023505473509430885	0.0020841944497078657	0.0028386327903717756	0.0022121611982584	0.0021619079634547234	0.002180226380005479	0.0023410585708916187	0.0023634685203433037	0.0024299940560013056	0.002462969394400716
go	goed	I goed there.	0.0030982843600213528	0.0021039179991930723	0.0014209296787157655	0.001929111429490149	0.0018620362970978022	0.0013883777428418398	0.0010896151652559638	0.0011092732893303037	0.0011036505457013845	0.0011964066652581096	0.0011223688488826156	0.0009004509774968028	0.0011320244520902634	0.0010341168381273746	0.0009299359517171979	0.0008861895184963942	0.0010025044903159142	0.0009397923131473362	0.0009830021299421787	0.0009527450893074274
go	goes	I goes there.	0.002823631977662444	0.0018841171404346824	0.0013807130744680762	0.0016597294015809894	0.0014184783212840557	0.0011033474002033472	0.0008344087982550263	0.0007077550399117172	0.0006528571248054504	0.0006602751091122627	0.0006290560122579336	0.0004924522945657372	0.0006024509784765542	0.00047936089686118066	0.0004597716615535319	0.00045333465095609426	0.0005055364454165101	0.00047436682507395744	0.0004953529569320381	0.00048809958389028907
go	went	I went there.	0.0061548794619739056	0.004455836955457926	0.00335000641644001	0.0042983232997357845	0.003701294306665659	0.00266478443518281	0.002536195330321789	0.0025097003672271967	0.002509895944967866	0.0021985077764838934	0.002253316342830658	0.0018254335736855865	0.0023017532657831907	0.0019153057364746928	0.0019789335783571005	0.0018859697738662362	0.0023208227939903736	0.0021103909239172935	0.002142354380339384	0.0021076228003948927
go	wented	I wented there.	0.0035927495919167995	0.0024048741906881332	0.001040237140841782	0.0017746561206877232	0.0015601031482219696	0.0008350663119927049	0.0009261583327315748	0.0009451372898183763	0.0009215786121785641	0.0008441848331131041	0.0009034736431203783	0.0006730403983965516	0.0007893849979154766	0.000723710167221725	0.0006442788289859891	0.0006178589537739754	0.0007186084985733032	0.0006559756002388895	0.000658215896692127	0.0006340480176731944
eat	eat	I eat this.	0.0027996646240353584	0.0016463111387565732	0.00100966717582196	0.0012496279086917639	0.0013061582576483488	0.0008604972972534597	0.0008968749898485839	0.0008918950334191322	0.0008479512762278318	0.0009003350278362632	0.0010427223751321435	0.0008122732979245484	0.0008742258651182055	0.0007832056726329029	0.0007648271857760847	0.000736899848561734	0.0007372185355052352	0.0007477354374714196	0.000747129088267684	0.000771590624935925
eat	eated	I eated this.	0.0013749537756666541	0.0010600343812257051	0.000623598403763026	0.0007109878933988512	0.000737238849978894	0.0005065366858616471	0.0005460978718474507	0.0005281538469716907	0.0005255106370896101	0.0004437056777533144	0.00047968298895284534	0.00040044880006462336	0.00048697093734517694	0.0004821328038815409	0.00047713087406009436	0.0004995471681468189	0.0005064946017228067	0.0005017038201913238	0.0004896932514384389	0.0005004554404877126
eat	eats	I eats this.	0.001617225119844079	0.001342574367299676	0.0011541408021003008	0.001599813811480999	0.0016306110192090273	0.001331209670752287	0.0012266881531104445	0.001205490087158978	0.0011791314464062452	0.0014652650570496917	0.0016567521961405873	0.0014000837691128254	0.0013174944324418902	0.0014050743775442243	0.0011956671951338649	0.0012157229939475656	0.0012090499512851238	0.0013529066927731037	0.0012984343338757753	0.0013143226969987154
eat	ate	I ate this.	0.0025356838013976812	0.0018527276115491986	0.0011840375373139977	0.0013245359295979142	0.001066679833456874	0.0005798632628284395	0.0007450873963534832	0.0007446547970175743	0.0006835410604253411	0.0007040653144940734	0.0007553310715593398	0.000536859966814518	0.0005975404637865722	0.0005811065784655511	0.0005622716271318495	0.0005146078765392303	0.0005154570681042969	0.0004982062382623553	0.000495950982440263	0.0005034885834902525
eat	ated	I ated this.	0.0019047838868573308	0.0014941170811653137	0.0008624174515716732	0.0011042742989957333	0.0009198393090628088	0.0005596998380497098	0.0005799010396003723	0.0005440216627903283	0.0004283488669898361	0.0004163197590969503	0.00045362632954493165	0.00035887930425815284	0.0003465050249360502	0.0003690641315188259	0.0003180211060680449	0.0003432008088566363	0.00035586958983913064	0.00029823026852682233	0.00031297982786782086	0.00030285821412689984
know	know	I know this.	0.009162180125713348	0.007217666134238243	0.006439879070967436	0.005515650380402803	0.005419344641268253	0.004286333918571472	0.003766779089346528	0.003862546058371663	0.0037522844504565	0.003806734224781394	0.003912830725312233	0.0027552428655326366	0.0033955571707338095	0.0033348610159009695	0.0034843485336750746	0.003339678281918168	0.0032962935511022806	0.002975800773128867	0.0030575674027204514	0.0031466539949178696
know	knowed	I knowed this.	0.003816264681518078	0.0031155080068856478	0.0028556131292134523	0.00270296772941947	0.0024359836243093014	0.0017057993682101369	0.0017362398793920875	0.0018878909759223461	0.001677362248301506	0.0019004411296918988	0.0018870339263230562	0.0015584343345835805	0.0017646396299824119	0.001661181333474815	0.0016480227932333946	0.0016499185003340244	0.0016676943050697446	0.0016078728949651122	0.0015586282825097442	0.001581171527504921
know	knows	I knows this.	0.003964273724704981	0.0034100802149623632	0.0023403079248964787	0.0021759518422186375	0.0016783447936177254	0.0012295185588300228	0.0009439942659810185	0.0008648116490803659	0.0009927734499797225	0.0011429664446040988	0.0011549113551154733	0.0008474242640659213	0.0008718986064195633	0.0008920023101381958	0.0008909828611649573	0.0008256590808741748	0.0008071731426753104	0.0007456837920472026	0.0007546088309027255	0.000772289524320513
know	knew	I knew this.	0.00803057849407196	0.008262424729764462	0.006177880801260471	0.0064264945685863495	0.0061051249504089355	0.0043945033103227615	0.004118089564144611	0.004165793769061565	0.0036470144987106323	0.0037786895409226418	0.003937122877687216	0.002746142912656069	0.0033474494703114033	0.003176358761265874	0.0031627260614186525	0.003079597605392337	0.0029022435192018747	0.002568605123087764	0.002639319747686386	0.002672631060704589
know	knewed	I knewed this.	0.003178925020620227	0.0028124311938881874	0.0018950013909488916	0.0020224519539624453	0.0018726199632510543	0.0011367660481482744	0.0011927998857572675	0.0013742854353040457	0.0011041866382583976	0.0011446052230894566	0.0011901013785973191	0.0008832516614347696	0.0010283654555678368	0.0009850598871707916	0.0009094177512452006	0.0009114849381148815	0.0008908702875487506	0.0008809619466774166	0.0008674767450429499	0.0008713598363101482
write	write	I write this.	0.003674699692055583	0.0034546279348433018	0.002563991816714406	0.0029302772600203753	0.002717717085033655	0.0020402036607265472	0.0018838931573554873	0.0018070328515022993	0.001774878823198378	0.00170453533064574	0.0017598681151866913	0.0012645524693652987	0.0012524152407422662	0.0011177393607795238	0.0011171632213518023	0.001068226178176701	0.001052863895893097	0.001037687063217163	0.0010225512087345123	0.0010505946120247245
write	writed	I writed this.	0.0019660175312310457	0.0017742528580129147	0.0010904798982664943	0.0008416352211497724	0.000735182489734143	0.0003815548261627555	0.0004730933578684926	0.0003884029283653945	0.0002675307623576373	0.000380132143618539	0.000326142500853166	0.00023791463172528893	0.0002701201010495424	0.00023621783475391567	0.00021489657228812575	0.00020016061898786575	0.00019994105969090015	0.0001814689749153331	0.00017273135017603636	0.00017135543748736382
write	writes	I writes this.	0.0015109500382095575	0.001628074562177062	0.001938923029229045	0.002401975216343999	0.0027865383308380842	0.002789710881188512	0.002220120979472995	0.0020512498449534178	0.0021356188226491213	0.0023949341848492622	0.0024788137525320053	0.0021781546529382467	0.0024682797957211733	0.002408497966825962	0.002205616096034646	0.001959447981789708	0.002094742376357317	0.0021353522315621376	0.0021251486614346504	0.0021272748708724976
write	wrote	I wrote this.	0.0033633436542004347	0.003971876110881567	0.0032631854992359877	0.004385332111269236	0.003266929881647229	0.0020045165438205004	0.0020686574280261993	0.0018651711288839579	0.001850767177529633	0.0018020457355305552	0.0019376851851120591	0.001387222670018673	0.0015159716131165624	0.0014290407998487353	0.0014372707810252905	0.0013107131235301495	0.0013003551866859198	0.0011823129607364535	0.001233727321960032	0.0012429887428879738
write	wroted	I wroted this.	0.0015155419241636992	0.0016109015559777617	0.001381117501296103	0.0009822151623666286	0.0009671179577708244	0.0005961064016446471	0.0005845163250342011	0.0005118171102367342	0.0004428319225553423	0.0005044914432801306	0.0004618388193193823	0.0003465884365141392	0.00036942772567272186	0.0003228056011721492	0.00029618508415296674	0.00027545582270249724	0.00028714764630421996	0.00026862704544328153	0.00025451925466768444	0.00025824285694397986
feel	feel	I feel this.	0.005798629485070705	0.003939551766961813	0.00342628569342196	0.0033210343681275845	0.004788834135979414	0.003282304387539625	0.0027940303552895784	0.002578752115368843	0.00270828721113503	0.0027628650423139334	0.0028965508099645376	0.0023319271858781576	0.002739598276093602	0.0029205968603491783	0.0025924346409738064	0.0026412673760205507	0.0027170050889253616	0.0026344754733145237	0.0026574654038995504	0.0027451342903077602
feel	feeled	I feeled this.	0.0026766930241137743	0.0017996912356466055	0.001228672917932272	0.0009289344889111817	0.0010719269048422575	0.0006060227751731873	0.0006046490743756294	0.0005161265144124627	0.0005355626344680786	0.0005109386402182281	0.0004896823083981872	0.00039677118184044957	0.00044910190626978874	0.0004789216036442667	0.00039524599560536444	0.0003957883454859257	0.0003985794319305569	0.0003851270885206759	0.0003942838229704648	0.0003961500769946724
feel	feels	I feels this.	0.001816173200495541	0.0016164247645065188	0.0013258947292342782	0.0014386650873348117	0.0012498005526140332	0.0008181782905012369	0.000625292828772217	0.0005756627069786191	0.0006083733751438558	0.0006050897645764053	0.0005760646890848875	0.0004787748330272734	0.0005000170203857124	0.0005532252253033221	0.00047915306640788913	0.00044416397577151656	0.0004549740697257221	0.0004361115279607475	0.000438326271250844	0.0004523938987404108
feel	felt	I felt this.	0.0059141190722584724	0.005450279917567968	0.003028870327398181	0.0038232868537306786	0.004959110636264086	0.0027313190512359142	0.002360863611102104	0.002375435084104538	0.0020979458931833506	0.002291935496032238	0.0025359841529279947	0.0019515784224495292	0.0021920092403888702	0.002690837485715747	0.0023537350352853537	0.0021683680824935436	0.002327957423403859	0.002166198566555977	0.0022133318707346916	0.0022153332829475403
feel	felted	I felted this.	0.0021136330906301737	0.0026434080209583044	0.001964086899533868	0.0030944249592721462	0.0029779323376715183	0.002212947467342019	0.0028694209177047014	0.0022317294497042894	0.0020683801267296076	0.0023749929387122393	0.002428993582725525	0.0024098018184304237	0.0025469688698649406	0.0023968094028532505	0.002189265564084053	0.0021556131541728973	0.002325234701856971	0.002063632709905505	0.001983366906642914	0.001996945822611451
like	like	I like this.	0.007883654907345772	0.006641757674515247	0.0074804010801017284	0.005783797241747379	0.004589991178363562	0.004097052849829197	0.0030840320978313684	0.0029931513126939535	0.0032061398960649967	0.0033276393078267574	0.002635858254507184	0.002656596712768078	0.0022751931101083755	0.0023631039075553417	0.00242607481777668	0.002486776327714324	0.0023595092352479696	0.002089235233142972	0.0022583454847335815	0.002327841706573963
